Noise Level,Accuracy,Eta
0,65,0.005
1,32,0.005
2,6,0.005
5,1,0.005
10,1,0.005
0,63,0.01
1,34,0.01
2,5,0.01
5,1,0.01
10,1,0.01
0,58,0.02
1,34,0.02
2,7,0.02
5,1,0.02
10,1,0.02
0,59,0.04
1,29,0.04
2,5,0.04
5,1,0.04
10,1,0.04
0,48,0.08
1,21,0.08
2,3,0.08
5,1,0.08
10,1,0.08
