Noise Level,Accuracy,Network Type
0,65,Robust Unregularized
1,62,Robust Unregularized
2,54,Robust Unregularized
5,23,Robust Unregularized
10,11,Robust Unregularized
0,53,Robust Unregularized With Retrained Clean Readout
1,29,Robust Unregularized With Retrained Clean Readout
2,33,Robust Unregularized With Retrained Clean Readout
5,6,Robust Unregularized With Retrained Clean Readout
10,3,Robust Unregularized With Retrained Clean Readout
